address,year,day,length,weight,count,looped,neighbors,income,label
13X4nuLUfRWxkBRdgk4vry3S3cj3dMQnZg,2016,153,144,0.00682400548489762,5705,0,1,2.4e+08,montrealCryptXXX
13X4nuLUfRWxkBRdgk4vry3S3cj3dMQnZg,2016,149,144,0.0173320088510256,4192,0,1,2.4e+08,montrealCryptXXX
13x5XJby7wp2mCWvmKt9bGj3YjHzxuXbss,2016,176,8,0.0625,1,0,1,1.5e+08,princetonLocky
13x75rRa4oAcoMi8q6AFL3RtAWt6VXCXm4,2016,233,0,0.5,1,0,2,1.2e+08,montrealCryptXXX
13xBFisSUcYuXLn4whAnvmN9ochJrcKrRn,2016,158,2,0.25,1,0,2,90500000,princetonCerber
13xBt7Q2M741dLHDFb9947HG735Ry2A1vC,2016,56,144,0.0454243532340737,7901,0,1,5e+07,princetonLocky
13xD4mSks3gVPkeK6up6p72QxAW7Ri3XEw,2017,219,0,0.25,1,0,2,4e+07,princetonCerber
13xd8GPiCT5fBCE6LBGMET2GCkCtS3z32V,2016,242,144,1.16380635759714,6492,5315,2,69400000,princetonCerber
13xEQEvoFyST6JGD1KNYg73oH4LK3p2o9c,2017,48,52,3.0517578125e-05,1,0,2,2e+08,princetonCerber
13xFaDZX3ibBqzbcYrwCV45rmhQZxW5HXW,2016,84,144,0.0399912393951947,4553,0,1,5e+07,princetonLocky
13XFfRHwhhTLRSdJ2L9GryXst1Nq8ci2rj,2016,236,2,0.0384615384615385,1,0,1,3e+08,princetonLocky
13xg4RN3zoQymsX9k4bzeLJT3PVoYF5bjB,2016,103,48,0.0019683837890625,2,0,2,125050000,princetonCerber
13xGopeccuTAPDqG7fhXmtuxE8fYwZKtVu,2016,75,10,0.0625,1,0,1,49990000,princetonLocky
13XGrhueKmCSqPWUfnfhGcyiJNArTbcVrF,2017,10,36,0.0001220703125,1,0,2,57970000,princetonCerber
13XHuNi9h8QgNAHthApEk4SwDkhRcSKcE9,2016,293,0,0.5,1,0,2,1e+08,princetonCerber
13XjmBv8YpjUUGN5zSBDa13NJgeX53HtpE,2013,305,2,0.5,1,0,2,3e+08,montrealCryptoLocker
13XjmBv8YpjUUGN5zSBDa13NJgeX53HtpE,2013,330,2,0.5,1,0,2,5.5e+07,montrealCryptoLocker
13XjmBv8YpjUUGN5zSBDa13NJgeX53HtpE,2013,331,24,0.197265625,12,0,1,5.8e+07,montrealCryptoLocker
13XjmBv8YpjUUGN5zSBDa13NJgeX53HtpE,2013,311,2,0.5,1,0,2,5e+08,montrealCryptoLocker
13XjmBv8YpjUUGN5zSBDa13NJgeX53HtpE,2013,307,6,0.9375,4,0,1,5e+08,montrealCryptoLocker
13XjmBv8YpjUUGN5zSBDa13NJgeX53HtpE,2013,322,6,0.1,1,0,1,82060000,montrealCryptoLocker
13XjmBv8YpjUUGN5zSBDa13NJgeX53HtpE,2013,313,10,1.5,4,0,6,250566110,montrealCryptoLocker
13xk9DHHsELzUdMUf6SQHWy8LKRZn6s7dE,2016,207,4,0.166666666666667,2,0,1,2.02e+08,princetonLocky
13xKc6mGBYraR4H9sDkCjToBoW6HQoKYXz,2016,155,82,0.292348702748617,7,0,2,92947208,montrealCryptXXX
13xmUQo8UrGYsqDxaz1xxokY6ASpehwigz,2017,60,144,0.825798696232183,6497,4542,1,33110000,princetonCerber
13xNaGwrzmA8bPnErpvGAAUJ71dZCF48FB,2016,342,8,0.5,1,0,2,1e+08,princetonCerber
13XNBxuuToJdRdz6u1pmBvsZBAwTYmkHVo,2016,140,26,0.284059175531915,27,0,2,115770000,princetonCerber
13xqyu9h811EM5wee7YhaSGQKc59AkxzhR,2016,165,14,0.00240384615384615,2,0,1,2.4e+08,montrealCryptXXX
13xSw3RjqT5QcPCVWaZ3PQKefqtiqF8PMV,2017,79,6,0.0476190476190476,1,0,2,8e+07,princetonCerber
13xswjziHgxQAapHVp8hGD4Fshn8mVaPBZ,2016,231,124,9.31322574615479e-10,1,0,2,1.2e+08,montrealCryptXXX
13XtWX9XYreEazxFpDZti8kMT7uD6aq3rM,2016,89,6,0.75,2,0,1,99990000,princetonLocky
13XUv4vJA3SWtAg4XPwT6G2Sce9zsrCPPD,2016,81,0,0.5,1,0,2,5e+07,princetonLocky
13XVrfWaBdVTkX9coTyDoSBSc7rNy7Gbob,2017,162,2,0.0625,1,0,2,4e+07,princetonCerber
13XW4KrvwwFaKcWxVGcmjPaXeHtVFbjqdU,2016,80,12,0.0347222222222222,3,0,1,5e+07,princetonLocky
13xXH8ZAzR1po5PJYRSn5d8VnuUWEkaj7D,2017,2,2,0.0625,1,0,2,5.6e+07,princetonCerber
13XXiZC97TU1N3s1aDqQ75wikMkVYmi3kN,2016,91,144,0.0186655470330263,857,0,1,4.1e+08,princetonLocky
13xxTRNsAutKoN5YpxDeTDsGSSjfRPxqZ1,2013,307,0,1,1,0,1,9.9e+08,montrealCryptoLocker
13xxTRNsAutKoN5YpxDeTDsGSSjfRPxqZ1,2013,314,0,1,1,0,1,9.9e+08,montrealCryptoLocker
13XyD9MRf4o1GoZpDfxNEMRLEnreAfCGAU,2014,149,2,1,1,0,1,3.5e+07,paduaCryptoWall
13XyD9MRf4o1GoZpDfxNEMRLEnreAfCGAU,2014,118,144,0.667763157894744,194,0,1,148900000,paduaCryptoWall
13XyD9MRf4o1GoZpDfxNEMRLEnreAfCGAU,2014,86,0,0.0333333333333333,1,0,2,74911974,paduaCryptoWall
13XyD9MRf4o1GoZpDfxNEMRLEnreAfCGAU,2014,147,108,2.27373675443232e-13,1,0,1,144900000,paduaCryptoWall
13XyD9MRf4o1GoZpDfxNEMRLEnreAfCGAU,2014,89,20,0.640625,3,0,1,117700000,paduaCryptoWall
13XyD9MRf4o1GoZpDfxNEMRLEnreAfCGAU,2014,150,24,0.0625,1,0,1,145100000,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,272,12,0.25,1,0,2,4.37e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,211,144,0.0393671748070063,899,0,1,1.79e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,289,0,1,1,0,2,2.8e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,181,144,2.25844536394678,1701,0,2,2.02e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,182,4,0.0833333333333333,1,0,1,198050000,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,185,144,0.0679929781115062,1778,0,1,191545075,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,236,6,0.025,2,0,1,2.33e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,313,144,1.09272812957129,5636,0,1,1.94e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,202,6,0.5,2,0,1,1.89e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,197,2,0.5,1,0,1,1.85e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,193,2,0.5,1,0,1,1.9e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,195,144,0.779482354435367,1952,20,2,3.58e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,253,0,1,1,0,1,2.1e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,183,144,0.70660613270034,3289,1535,1,197800000,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,176,14,0.28125,8,0,2,4.18e+08,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,257,0,1,1,0,2,219538968,paduaCryptoWall
13xzBazd7k3J3QW2BKcgSQXHGEhD5YeNJ3,2015,217,10,0.0290178571428571,3,3,1,3.64e+08,paduaCryptoWall
13XZNvSfhPHAvD15o7xY5a5UTdDnKMTfAf,2014,104,2,1,1,0,1,43133352,paduaCryptoWall
13XZNvSfhPHAvD15o7xY5a5UTdDnKMTfAf,2014,83,144,0.0346697042623315,1592,0,2,31400722,paduaCryptoWall
13XZNvSfhPHAvD15o7xY5a5UTdDnKMTfAf,2014,76,24,0.0078125,1,0,1,31381100,paduaCryptoWall
13XZNvSfhPHAvD15o7xY5a5UTdDnKMTfAf,2014,117,12,0.625,3,0,1,41996550,paduaCryptoWall
13Y2aZ7cpmg2A3LgxEsbjNY7DcpKRkHKKi,2016,157,30,0.00390625,1,0,2,1.2e+08,montrealCryptXXX
13Y2WGbJM7JzCK1AnzApbEh8RfveiGNTMq,2016,68,144,0.432208677043323,1832,0,2,2e+08,princetonLocky
13Y5Pg2FYbwDtTXnFidNJtmZAzEzJ4DFvN,2014,93,130,0.0710375298308789,2167,2167,2,155908676,paduaCryptoWall
13Y5Pg2FYbwDtTXnFidNJtmZAzEzJ4DFvN,2014,80,144,0.114877722889181,2050,2050,2,113852405,paduaCryptoWall
13Y5Pg2FYbwDtTXnFidNJtmZAzEzJ4DFvN,2014,77,0,1,1,0,2,2.1e+08,paduaCryptoWall
13Y687aj5dAUkxtkpwwUVcM3NMJpj1JVvb,2016,259,4,0.5,1,0,2,5.5e+08,princetonLocky
13y6wfy8GxLZwB9i5C3C1zEfz4wjXr2nuU,2016,76,0,1,1,0,1,5e+07,princetonLocky
13YaKfevkWDVfKEf239WT1Udqeo9jTJuX2,2016,62,2,0.5,2,0,1,4e+08,princetonLocky
13yAo7QFg3DYq4cDqkPjEDYFzTFqotsZga,2013,311,2,0.5,1,0,2,100001020,montrealCryptoLocker
13yAo7QFg3DYq4cDqkPjEDYFzTFqotsZga,2013,326,4,0.25,1,0,1,1e+08,montrealCryptoLocker
13yBgwf627VgsnLcLTbDwji1SB4V8RwUjL,2016,143,2,0.333333333333333,1,0,2,124390000,princetonCerber
13ybsJ6zxKb7JqTkx5HZgHv4AU84KTeFYe,2016,329,0,0.5,1,0,2,8e+07,princetonCerber
13YdWb1gfwpEJ5q2aK2asBJUvhGPKKqMj7,2014,79,2,0.5,1,0,1,4e+08,paduaCryptoWall
13YFfXYHqQhLcL1FkGTmfaLQX66oQ45HKr,2016,130,2,0.166666666666667,2,0,1,6.8e+08,princetonLocky
13yfixStvgsew1rfHJWLy4pNMePDeXhjj6,2016,52,6,0.125,1,0,1,2e+08,princetonLocky
13yFP4CdBAKJszig94eaLpsrbrA3hzaDvF,2016,141,144,0.000354455669197204,5156,0,2,1.2e+08,montrealCryptXXX
13yFtgvoX3ieRDA9nAuJJRkTeCuBkPjHJv,2014,73,4,0.5,1,0,1,55500000,paduaCryptoWall
13yFtgvoX3ieRDA9nAuJJRkTeCuBkPjHJv,2014,145,0,1,1,0,1,107127374,paduaCryptoWall
13yFtgvoX3ieRDA9nAuJJRkTeCuBkPjHJv,2014,88,2,1,1,0,2,39100000,paduaCryptoWall
13yFtgvoX3ieRDA9nAuJJRkTeCuBkPjHJv,2014,86,144,0.0468750000001032,1955,0,2,38049524,paduaCryptoWall
13yfvSzdybx9YS8jomKFBD9ZXJyUSraFiJ,2016,151,0,1,1,0,2,122270000,princetonCerber
13yhUDumXgcaoSe49GUjwCPYbrcibEhCx6,2013,298,2,0.125,1,0,1,2e+08,montrealCryptoLocker
13Yi2vpHd5Sr9fbsPF2CrYnuzGdfZ4yUyX,2016,273,6,0.111111111111111,2,0,2,1e+08,princetonCerber
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,195,6,0.0555555555555555,15,0,1,1.9e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,158,30,1.06561620944845,11,0,1,8.4e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,133,116,7.06425447631009e-08,2,0,1,3.5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,116,2,0.5,1,0,1,1.2e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,147,4,2,4,0,3,1.02e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,170,48,0.250362631715374,16,15,2,1.03e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,161,144,0.750006196128751,704,2,2,4.5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,138,0,1,1,0,1,2.3e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,153,12,1.48177083333333,7,1,5,5.5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,162,66,1.0000813880575,3,0,2,7.68e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,98,2,1.5,2,0,3,5.9e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,174,16,0.00130208333333333,13,0,1,1e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,64,144,1.75000012609395,1325,0,2,2.08e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,124,8,2.84375,9,8,1,1.1e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,107,144,1.87500220184211,1878,6,3,2.77e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,118,4,0.583333333333333,3,0,2,1.74e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,167,144,1.30245284093748,1168,1165,3,9.93e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,65,10,1.08173076923077,3,1,5,1.58e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,79,144,0.717790585666577,1914,0,2,1.01e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,100,144,0.875000531622688,2232,2225,6,2.979e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,168,44,0.0312590422453704,18,18,1,8e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,143,142,0.131250969115163,1579,1575,2,4.2e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,68,22,2.25737847222222,16,15,4,1.419e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,183,4,1.25,2,0,2,2.24e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,135,22,1.00279017857143,14,13,2,9.9e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,76,144,0.375051856654374,1307,2,2,1.87e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,151,24,0.00217013888888889,17,0,1,3.5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,134,2,1,1,0,1,1e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,111,2,0.5,1,0,1,2e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,132,6,2.125,4,0,3,2.37e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,196,30,1.37890625,19,0,1,6.4e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,148,24,0.00260416666666667,14,14,1,7e+07,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,70,144,0.750199390006148,24,21,1,1.5e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,142,10,1.2421875,5,1,7,2.09e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,149,10,0.1875,1,1,2,3.2e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,105,72,0.375000000915737,15,0,1,6.4e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,190,4,0.5,1,0,1,4e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,181,4,1.125,3,1,2,2.27e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,83,72,1.42811311670346e-09,2,0,2,2e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,126,70,1.37502260576656,15,1,2,1.65e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,180,2,1,1,0,1,8e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,114,2,1,1,0,1,4.9e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,136,142,0.663764112687225,1054,0,2,3e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,84,36,1.50055609809028,5,1,3,1.6e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,104,144,0.0426480016116291,822,0,2,1.64e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,177,60,0.626071364791305,17,15,4,2.37e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,150,8,2.5625,5,0,3,1.02e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,160,12,2.25,5,0,1,6.5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,115,0,1,1,0,2,4.7e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,74,144,0.000235439892802088,816,816,2,5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,144,48,0.0001678466796875,9,0,1,1.7e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,141,76,2.13750050887465,10,1,5,4.14e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,82,4,1.25,3,0,1,2.8e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,130,2,1,1,0,1,7e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,193,24,0.015625,14,0,1,1.8e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,110,2,1,1,0,1,5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,113,144,0.865913446979628,622,0,1,7.3e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,69,108,1.00142450162891,5,0,1,5.9e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,108,2,1,1,0,1,5.1e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,173,4,0.75,2,2,1,1.8e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,176,32,1.37509155273437,16,13,3,1.01e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,165,116,1.25033060740775,19,16,2,1.62e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,119,0,0.5,1,0,1,9e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,154,8,0.0625,1,0,1,1.1e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,88,2,1,1,0,2,6.3e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,77,144,2.11301239638809e-05,1227,0,2,1.2e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,121,2,0.5,1,0,1,1e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,97,10,1.28125,3,0,3,1.76e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,198,2,0.25,1,0,1,4.1e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,78,6,2.70625,6,2,3,2.7e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,101,14,2.20833333333333,8,0,3,1.41e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,71,144,2.85298640834943,1072,0,3,1.7e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,66,8,0.625,2,0,2,1.02e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,163,2,3,3,0,3,1.16e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,155,54,2.05560184324019,20,17,3,3.91e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,182,2,0.75,2,0,1,5.4e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,125,6,1.75,3,0,3,2.18e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,146,4,1,2,0,2,1.3e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,145,2,1,1,0,1,3e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,156,20,0.000325520833333333,15,0,1,2.2e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,128,0,1,1,0,1,2.7e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,81,120,2.18695862453811,1482,1482,2,9.8e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,178,6,0.379166666666667,3,0,2,1.09e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,123,0,1,1,0,1,5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,127,4,3,4,0,2,1.16e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,85,6,0.625,3,1,2,1.8e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,188,16,0.572685185185185,20,0,2,3.7e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,73,144,1.75000321492553,733,713,2,1.17e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,179,4,0.5,1,1,1,1.5e+09,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,72,144,1.55261096111582,1558,1,2,5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,152,50,0.50028939894688,15,0,2,7.9e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,139,0,1,1,0,2,8.9e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,157,6,1.125,2,0,2,6.4e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,99,0,1,1,0,1,5e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,112,2,1.5,2,0,2,8e+08,paduaCryptoWall
13Yi5TELsUp1jZRkC7paGJWDhL9JHSWaKY,2014,102,72,0.75001017284798,5,0,1,9.5e+08,paduaCryptoWall
13YiBeTBAo8SjnNcsPGNiC7eELYhytbzBd,2016,227,0,0.5,1,0,2,1e+08,princetonCerber
13ykRHtnshJTXWZiSLrZXdsnihqThg6FXS,2016,120,8,0.125,1,0,1,5e+07,princetonLocky
13YLCQtRQYXg5ayjWkKETipMXRzazfbm1P,2016,302,4,0.25,1,0,2,8e+07,princetonCerber
13ypBZFHybHdZ8tYFkvefbkpqE9bUxt4N6,2016,54,2,1,1,0,1,5e+07,princetonLocky
13yq2Rwot9TT5RuVHoQy5RrLVLCav7fgo2,2016,294,2,0.25,1,0,2,8e+07,princetonCerber
13YrqPnfe1G45D8QFhL9S5yoDTZC9HCzoh,2016,334,18,0.03125,1,0,2,1e+08,princetonCerber
13YVWUbM8KyHgNGj9NEiMLDiW56RjjbASd,2016,285,0,1,1,0,2,50380000,princetonCerber
13Yy4WdTJAjzjsCP25ogEwq9SeS5HxuRp8,2016,123,144,0.133634452342721,3862,0,1,1e+08,princetonLocky
13yzmtbi5P7xCK3ibeEn5F7vifJvZbPWim,2016,210,144,0.000246253353358767,3908,0,1,2.5e+08,princetonLocky
13z6C1MeBKWHGqjj8RgMTK4A5skDsoY2XF,2016,77,0,0.5,1,0,2,5e+07,princetonLocky
13Z9opdJAckCnLuTJ17wkWvUBbwbmeuPdG,2013,289,144,0.148215194918744,1225,0,1,200010000,montrealCryptoLocker
13zALzxHKVHwtAKJTaLjaTg9i9J9yuzk2K,2016,78,4,0.25,1,0,1,399990000,princetonLocky
13zaoV6F6jxHW6E5nvpU8w5oFfGczaHqDX,2016,137,2,0.5,1,0,1,86187425,princetonLocky
13ZB3aMUpVRFx7MDeuAJr3jfWf8VUaL4AH,2017,51,144,0.0510949455538965,4766,0,2,8e+07,princetonCerber
13zBeL6Rjzzbf7ZmJq3e5NSCgkZWFPbTu3,2016,76,8,0.0138888888888889,1,0,1,5e+07,princetonLocky
13zbxoHwzFoczngyHbT5suiHXgsfHN4ZFo,2016,181,8,0.5,1,0,1,4e+08,princetonLocky
13Zd3zaXiqhpDYUevNdVyb31WegaVk9vLw,2016,321,4,0.166666666666667,1,0,2,1e+08,princetonCerber
13ZdzbsyZCtapx3gkF3pX42GjUfxeaeQTQ,2014,79,0,1,1,0,2,2.7e+09,paduaCryptoWall
13ZdzbsyZCtapx3gkF3pX42GjUfxeaeQTQ,2014,78,0,1,1,0,1,1e+08,paduaCryptoWall
13ZEAos2s95LD15jHunSxfc3Ssaj9q22Lr,2016,148,144,7.62939453125e-06,1,0,2,1.2e+08,montrealCryptXXX
13ZEAos2s95LD15jHunSxfc3Ssaj9q22Lr,2016,147,44,0.250007629394531,2,0,4,4.8e+08,montrealCryptXXX
13ZEAos2s95LD15jHunSxfc3Ssaj9q22Lr,2016,155,12,0.0625,1,0,2,1.2e+08,montrealCryptXXX
13zESDUkZhJd92tkWSC4s35hHQuHt4faTW,2016,156,18,0.0078125,1,0,2,1.2e+08,montrealCryptXXX
